"","speaker","words","episode"
"22295","LORELAI"," Don't start.","raw/s02e07.txt"
"22296","RORY"," Hey, flirt with him now, we need coffee.","raw/s02e07.txt"
"22297","LORELAI"," Oh Luke, we're just dying for some refreshments.","raw/s02e07.txt"
"22298","LUKE"," Keep your pants on.","raw/s02e07.txt"
"22299","LORELAI"," Hmm. He can turn it off and turn it on so fast.","raw/s02e07.txt"
"22300","RORY"," Hey, I found a CD under the front seat of our car. Did you lose one?","raw/s02e07.txt"
"22301","LORELAI"," Not that I know of, but I'm kind of sloppy with them.","raw/s02e07.txt"
"22302","RORY"," So, you didn't hide it?","raw/s02e07.txt"
"22303","LORELAI"," Why would I hide a CD?","raw/s02e07.txt"
"22304","RORY"," I don't know. Bay City Rollers?","raw/s02e07.txt"
"22305","LORELAI"," It's not a Bay City Rollers CD.","raw/s02e07.txt"
"22306","RORY"," How do you know?","raw/s02e07.txt"
"22307","LORELAI"," Because I know what's not hidden under that seat.","raw/s02e07.txt"
"22308","RORY"," Ha! Because you know that Barry Manilow is under that seat.","raw/s02e07.txt"
"22309","LORELAI"," Ugh.","raw/s02e07.txt"
"22310","LUKE"," Where's Barry Manilow?","raw/s02e07.txt"
"22311","RORY"," Under Mom's seat.","raw/s02e07.txt"
"22312","LORELAI"," All right, I confess, I was hiding Barry Manilow.","raw/s02e07.txt"
"22313","RORY"," You confess!","raw/s02e07.txt"
"22314","LORELAI"," But he was very big when I was very small and it's the live version where he does a medley of all the commercial jingles he's written.","raw/s02e07.txt"
"22315","RORY"," Don't worry. Everyone's allowed a guilty pleasure now and again.","raw/s02e07.txt"
"22316","LORELAI"," Hm, very diplomatic from the girl who had the Bryan Adams poster above her bed for two years.","raw/s02e07.txt"
"22317","RORY"," Fink.","raw/s02e07.txt"
"22318","LORELAI"," Do you have a guilty pleasure Luke?","raw/s02e07.txt"
"22319","LUKE"," Nah.","raw/s02e07.txt"
"22320","LORELAI"," Are you into music?","raw/s02e07.txt"
"22321","LUKE"," Sure.","raw/s02e07.txt"
"22322","LORELAI"," Monosyllabic man strikes again.","raw/s02e07.txt"
"22323","RORY"," We'll have two muffins please.","raw/s02e07.txt"
"22324","LUKE"," You got it. [walks away]","raw/s02e07.txt"
"22325","LORELAI"," Do you think he's dated anyone since Rachel?","raw/s02e07.txt"
"22326","RORY"," I don't know. Where would he meet anyone? He's either here or in his apartment.","raw/s02e07.txt"
"22327","LORELAI"," Maybe he has a secret life. Maybe he's got a little chippy stowed away in Mount Pilot.","raw/s02e07.txt"
"22328","RORY"," Well, we'll know eventually.","raw/s02e07.txt"
"22329","LORELAI"," I say he's a bachelor for life.","raw/s02e07.txt"
"22330","RORY"," I say there's someone for everyone. [starts laughing]","raw/s02e07.txt"
"22331","LORELAI"," What?","raw/s02e07.txt"
"22332","RORY"," Uhh, Barry Manilow.","raw/s02e07.txt"
"22333","LORELAI"," Ugh, stop.","raw/s02e07.txt"
"22334","RORY"," [sings] Looks like we made it…","raw/s02e07.txt"
"22335","LORELAI"," Oh yeah? Spice Girls.","raw/s02e07.txt"
"22336","RORY"," Duran Duran.","raw/s02e07.txt"
"22337","LORELAI"," Dido.","raw/s02e07.txt"
"22338","RORY"," Olivia Newton John.","raw/s02e07.txt"
"22339","LORELAI"," The Macarena. You and Lane for hours and hours, for weeks on end.","raw/s02e07.txt"
"22340","RORY"," Hey, we were mocking. You can't mock the mocking.","raw/s02e07.txt"
"22341","LORELAI"," All right. It's getting ugly. Let's stop.","raw/s02e07.txt"
"22342","RORY"," Let's be friends again.","raw/s02e07.txt"
"22343","LORELAI"," All right.","raw/s02e07.txt"
"22344","RORY"," [giggles]","raw/s02e07.txt"
"22345","LORELAI"," Stop it.","raw/s02e07.txt"
"22346","","[opening credits]","raw/s02e07.txt"
"22347","","CUT TO LORELAI'S HOUSE","raw/s02e07.txt"
"22348","","[Rory is in the kitchen, Lorelai walks in.]","raw/s02e07.txt"
"22349","LORELAI"," Agh.","raw/s02e07.txt"
"22350","RORY"," What?","raw/s02e07.txt"
"22351","LORELAI"," The car won't start.","raw/s02e07.txt"
"22352","RORY"," What happened?","raw/s02e07.txt"
"22353","LORELAI"," I don't know. It's just dead. I turned the key and it makes a horrible sound.","raw/s02e07.txt"
"22354","RORY"," What kind of sound?","raw/s02e07.txt"
"22355","LORELAI"," Like rrrar, rrrar, rrrar. You know, but less feminine.","raw/s02e07.txt"
"22356","RORY"," That's the battery.","raw/s02e07.txt"
"22357","LORELAI"," Well, what did I ever do to make the battery mad?","raw/s02e07.txt"
"22358","RORY"," Let's see. You've kept the radio on all night, killing the battery. You've kept the lights on all night, killing the battery. You've kept the door open, which keeps the ceiling light on, all night, killing the battery.","raw/s02e07.txt"
"22359","LORELAI"," Okay, well then I've done multiple things to make the battery mad.","raw/s02e07.txt"
"22360","RORY"," You gonna walk?","raw/s02e07.txt"
"22361","LORELAI"," I'm wearing heels.","raw/s02e07.txt"
"22362","RORY"," Change your shoes.","raw/s02e07.txt"
"22363","LORELAI"," I'd have to change my outfit.","raw/s02e07.txt"
"22364","RORY"," Change your outfit.","raw/s02e07.txt"
"22365","LORELAI"," I'd have to walk upstairs.","raw/s02e07.txt"
"22366","RORY"," Suddenly I'm living with Zsa Zsa Gabor.","raw/s02e07.txt"
"22367","LORELAI"," I'm gonna call Michel.","raw/s02e07.txt"
"22368","RORY"," This thing is too small.","raw/s02e07.txt"
"22369","MICHEL"," Independence Inn.","raw/s02e07.txt"
"22370","LORELAI"," Hold on Michel. That backpack is not too small.","raw/s02e07.txt"
"22371","RORY"," It's miniscule.","raw/s02e07.txt"
"22372","LORELAI"," Just take your schoolbooks and leave some of the other books.","raw/s02e07.txt"
"22373","RORY"," I need all of my other books.","raw/s02e07.txt"
"22374","LORELAI"," You don't need all of these.","raw/s02e07.txt"
"22375","RORY"," I think I do.","raw/s02e07.txt"
"22376","LORELAI"," Edna St. Vincent Milay?","raw/s02e07.txt"
"22377","RORY"," That's my bus book.","raw/s02e07.txt"
"22378","LORELAI"," Uh huh. What's the Faulkner?","raw/s02e07.txt"
"22379","RORY"," My other bus book.","raw/s02e07.txt"
"22380","LORELAI"," So just take one bus book.","raw/s02e07.txt"
"22381","RORY"," No, the Milay is a biography, and sometimes if I'm on the bus and I pull out a biography and I think to myself, 'Well, I don't really feel like reading about a person's life right now' then I'll switch to the novel, and then sometimes if I'm not into the novel, I'll switch back.","raw/s02e07.txt"
"22382","LORELAI"," Hmm. Still there Michel?","raw/s02e07.txt"
"22383","RORY"," Yes, I. . .","raw/s02e07.txt"
"22384","LORELAI"," Hold on. What is the Gore Vidal?","raw/s02e07.txt"
"22385","RORY"," Oh, that's my lunch book.","raw/s02e07.txt"
"22386","LORELAI"," Uh huh. So lose the Vidal or the Faulkner. You don't need two novels.","raw/s02e07.txt"
"22387","RORY"," Vidal's essays.","raw/s02e07.txt"
"22388","LORELAI"," Uh huh. But the Eudora Welty's not essays or a biography.","raw/s02e07.txt"
"22389","RORY"," Right.","raw/s02e07.txt"
"22390","LORELAI"," So it's another novel, lose it!","raw/s02e07.txt"
"22391","RORY"," Unh uh. It's short stories.","raw/s02e07.txt"
"22392","LORELAI"," Ugh. This is a sickness. Michel.","raw/s02e07.txt"
"22393","RORY"," I am growing very old.","raw/s02e07.txt"
"22394","LORELAI"," Come pick me up?","raw/s02e07.txt"
"22395","MICHEL"," I am already here.","raw/s02e07.txt"
"22396","LORELAI"," Put Carol on the desk and come pick me up.","raw/s02e07.txt"
"22397","MICHEL"," I am not speaking to Carol. She ate my low-fat cheese.","raw/s02e07.txt"
"22398","LORELAI"," Michel, come pick me up and I will buy you some cheese.","raw/s02e07.txt"
"22399","MICHEL"," Low-fat cheese.","raw/s02e07.txt"
"22400","LORELAI"," Low-fat cheese.","raw/s02e07.txt"
"22401","MICHEL"," Low-fat American cheese.","raw/s02e07.txt"
"22402","LORELAI"," Low-fat American cheese.","raw/s02e07.txt"
"22403","MICHEL"," And a meringue cookie.","raw/s02e07.txt"
"22404","LORELAI"," Just get over here.","raw/s02e07.txt"
"22405","MICHEL"," Fine.","raw/s02e07.txt"
"22406","RORY"," Ha! I made it all fit. Edna, Bill, Gore and Eudora, all safe and sound.","raw/s02e07.txt"
"22407","LORELAI"," Cool. That's your French book.","raw/s02e07.txt"
"22408","RORY"," Hmm? Oh, I know. I'm carrying my French book.","raw/s02e07.txt"
"22409","LORELAI"," Mm hmm. You so thought that French book was already in there.","raw/s02e07.txt"
"22410","RORY"," I did not.","raw/s02e07.txt"
"22411","LORELAI"," You have a problem.","raw/s02e07.txt"
"22412","RORY"," No I don't.","raw/s02e07.txt"
"22413","LORELAI"," You're gonna tip over from the weight of that backpack.","raw/s02e07.txt"
"22414","RORY"," No I'm not.","raw/s02e07.txt"
"22415","LORELAI"," I'm gonna have to buy you a forklift. Bye.","raw/s02e07.txt"
"22416","","CUT TO CHILTON CAFETERIA","raw/s02e07.txt"
"22417","","[Rory walks in carrying her lunch tray. She sits down at a table, puts on her walkman, and starts reading a book. A woman suddenly taps her on the shoulder.]","raw/s02e07.txt"
"22418","MRS. VERDINAS"," I startled you. I didn't mean to.","raw/s02e07.txt"
"22419","RORY"," That's okay. I'm easily startled.","raw/s02e07.txt"
"22420","MRS. VERDINAS"," I'm Mrs. Verdinas, the guidance counselor. Your name's Rory, isn't it? Rory Gilmore?","raw/s02e07.txt"
"22421","RORY"," Yes. Hello.","raw/s02e07.txt"
"22422","MRS. VERDINAS"," Hello. I'd love to sit and talk to you. Can we do that?","raw/s02e07.txt"
"22423","RORY"," Sure. Anytime.","raw/s02e07.txt"
"22424","MRS. VERDINAS"," How about after you finish your lunch?","raw/s02e07.txt"
"22425","RORY"," Oh, that soon?","raw/s02e07.txt"
"22426","MRS. VERDINAS"," I think soon would be good.","raw/s02e07.txt"
"22427","RORY"," Okay, what's this about?","raw/s02e07.txt"
"22428","MRS. VERDINAS"," We'll talk about it then.","raw/s02e07.txt"
"22429","RORY"," Not even a hint?","raw/s02e07.txt"
"22430","MRS. VERDINAS"," See you in a little bit.","raw/s02e07.txt"
"22431","RORY"," Right. Right.","raw/s02e07.txt"
"22432","","CUT TO MRS. VERDINAS' OFFICE","raw/s02e07.txt"
"22433","","[Mrs. Verdinas is sitting at her desk; Rory knocks at the door.]","raw/s02e07.txt"
"22434","MRS. VERDINAS"," Come in. Hello Rory, have a seat.","raw/s02e07.txt"
"22435","RORY"," Thank you.","raw/s02e07.txt"
"22436","MRS. VERDINAS"," So don't worry about being late for your next class. I'll write you a note if you are.","raw/s02e07.txt"
"22437","RORY"," Okay.","raw/s02e07.txt"
"22438","MRS. VERDINAS"," I know from your record you're a stickler for punctuality.","raw/s02e07.txt"
"22439","RORY"," I am a stickler, yes. I only slipped one time last year. I hit a deer. Actually, he hit me. Or she did. Or not me, my car. But, um, then he or she ran away, and I think it turned out okay. I didn't see it again, so I can't definitively say but I did look for him or her. It's a big story for me, I'm surprised I don't tell it better.","raw/s02e07.txt"
"22440","MRS. VERDINAS"," Why don't we get to the reason I asked you here?","raw/s02e07.txt"
"22441","RORY"," Okay.","raw/s02e07.txt"
"22442","MRS. VERDINAS"," Headmaster Charleston brought you to my attention a few weeks ago. He's worried, and after observing you a bit, I'm worried too.","raw/s02e07.txt"
"22443","RORY"," You've been observing me?","raw/s02e07.txt"
"22444","MRS. VERDINAS"," We've been concerned about your social behavior here at school.","raw/s02e07.txt"
"22445","RORY"," What about it?","raw/s02e07.txt"
"22446","MRS. VERDINAS"," You don't seem to interact much with the other students.","raw/s02e07.txt"
"22447","RORY"," I do sometimes. In class, all the time.","raw/s02e07.txt"
"22448","MRS. VERDINAS"," But rarely outside of class. At lunch, you're always by yourself.","raw/s02e07.txt"
"22449","RORY"," That's when I catch up on my reading.","raw/s02e07.txt"
"22450","MRS. VERDINAS"," And that walkman, it makes you very unapproachable.","raw/s02e07.txt"
"22451","RORY"," You approached me.","raw/s02e07.txt"
"22452","MRS. VERDINAS"," And you almost jumped out of your skin. What does that tell you?","raw/s02e07.txt"
"22453","RORY"," That I'm jumpy. On the Fourth of July, forget it, I'm a wreck. And when the Stars Hollow orchestra begins to play in the gazebo, the guy banging the cymbals, I'm. . .it drives me nuts.","raw/s02e07.txt"
"22454","MRS. VERDINAS"," Denying a problem doesn't solve a problem, Rory. Unless something changes, this could affect your future.","raw/s02e07.txt"
"22455","RORY"," But I don't understand. I get good grades, isn't that enough?","raw/s02e07.txt"
"22456","MRS. VERDINAS"," You know, it's not. Rory, when we make recommendations to universities on behalf of a student, that student's social skills are a big part of it. Now, I assume you want to go to a university?","raw/s02e07.txt"
"22457","RORY"," Absolutely.","raw/s02e07.txt"
"22458","MRS. VERDINAS"," Well, universities do not look kindly on loners.","raw/s02e07.txt"
"22459","RORY"," But I'm not a loner.","raw/s02e07.txt"
"22460","MRS. VERDINAS"," Really? Well, what do you think a loner is?","raw/s02e07.txt"
"22461","RORY"," Loners are those guys that you see walking around wearing, I don't know, out of date clothing, bell bottoms, and they tend to carry a duffel bag with God knows what inside. That's a loner.","raw/s02e07.txt"
"22462","MRS. VERDINAS"," Loners come in all different shapes and sizes, even pretty girls. Just try to improve Rory. Mix it up with others. You may even enjoy it. Start with lunch.","raw/s02e07.txt"
"22463","RORY"," I don't suppose there's a lunchtime reading/walkman-listening club I can join, is there? I guess that's no.","raw/s02e07.txt"
"22464","","CUT TO LORELAI'S FRONT YARD","raw/s02e07.txt"
"22465","","[Lorelai and Rory sit on the porch as Kirk fixes Lorelai's Jeep.]","raw/s02e07.txt"
"22466","LORELAI"," So what does she expect you to do?","raw/s02e07.txt"
"22467","RORY"," She said mix it up.","raw/s02e07.txt"
"22468","LORELAI"," Mix it up, what does that mean?","raw/s02e07.txt"
"22469","RORY"," I guess that means going up to strange kids at school and saying, 'Hey, mind if I awkwardly butt in where I don't belong and don't want to be?'","raw/s02e07.txt"
"22470","LORELAI"," The whole thing's ridiculous. Chilton is a cult.","raw/s02e07.txt"
"22471","KIRK"," Lorelai, do you know what this is? [holds up a bundle of wires]","raw/s02e07.txt"
"22472","LORELAI"," Um, no.","raw/s02e07.txt"
"22473","KIRK"," Damn.","raw/s02e07.txt"
"22474","RORY"," I don't know. Maybe there is something wrong with me.","raw/s02e07.txt"
"22475","LORELAI"," Oh, don't say that.","raw/s02e07.txt"
"22476","RORY"," Maybe I am a loner. I mean, you were mocking my backpack today. I might just be one step away from carrying a mysterious duffel bag.","raw/s02e07.txt"
"22477","LORELAI"," Oh no, no you don't. Don't you go doubting who you are or how you should be. How dare that woman do this to you!","raw/s02e07.txt"
"22478","RORY"," It wasn't just her. The whole meeting was Charleston's suggestion.","raw/s02e07.txt"
"22479","LORELAI"," Well, good. It's time I called on old Schnickelfritz Charleston to tell him to stop messing with my kid's mind.","raw/s02e07.txt"
"22480","RORY"," Mom.","raw/s02e07.txt"
"22481","LORELAI"," No, I'm sorry. I don't like this. Schools like Chilton try to stamp out every vestige of individuality and I'm not gonna let that happen.","raw/s02e07.txt"
"22482","KIRK"," It's all fixed. I found a loose terminal. I reconnected the battery and jumped it, so it's set to go.","raw/s02e07.txt"
"22483","LORELAI"," Oh, thanks Kirk.","raw/s02e07.txt"
"22484","KIRK"," And I'm not gonna charge you for the time I spent stuck underneath the car.","raw/s02e07.txt"
"22485","LORELAI"," That's great Kirk.","raw/s02e07.txt"
"22486","KIRK"," And I just want you to know that I overheard, and you're absolutely right. I carried a duffel bag and ate lunch by myself my entire school career, and I turned out just fine. [leaves]","raw/s02e07.txt"
"22487","LORELAI"," I'm still going down there.","raw/s02e07.txt"
"22488","","CUT TO CHILTON","raw/s02e07.txt"
"22489","","[The secretary walks Lorelai into the Headmaster's office.]","raw/s02e07.txt"
"22490","SECRETARY"," Ms. Gilmore is here. [leaves]","raw/s02e07.txt"
"22491","LORELAI"," Hello Mr. Charleston.","raw/s02e07.txt"
"22492","HEADMASTER"," Ms. Gilmore, so good to see you.","raw/s02e07.txt"
"22493","LORELAI"," It's good to be here.","raw/s02e07.txt"
"22494","HEADMASTER"," You know, I checked my records to remind myself why I asked you in only to discover that you had actually called for this meeting.","raw/s02e07.txt"
"22495","LORELAI"," Yes I did.","raw/s02e07.txt"
"22496","HEADMASTER"," I'm surprised. We don't see you often. We'd forgotten what you'd looked like.","raw/s02e07.txt"
"22497","LORELAI"," Well, I'm pretty much the same. Rosy cheeks, strong of bone, sly of wit.","raw/s02e07.txt"
"22498","HEADMASTER"," How nice. So why did you want to see me?","raw/s02e07.txt"
"22499","LORELAI"," Well, I wanted to talk to you about Rory and uh, this ridiculous accusation about her being a loner and how that's somehow something bad.","raw/s02e07.txt"
"22500","HEADMASTER"," Well, it is bad.","raw/s02e07.txt"
"22501","LORELAI"," No, it's not bad, it's just her. I raised Rory to do what she wants as long as it doesn't hurt anyone else. And I don't see how her reading a book or listening to a walkman is hurting anyone.","raw/s02e07.txt"
"22502","HEADMASTER"," It's hurting her.","raw/s02e07.txt"
"22503","LORELAI"," I respectfully disagree.","raw/s02e07.txt"
"22504","HEADMASTER"," That doesn't surprise me, based on my research.","raw/s02e07.txt"
"22505","LORELAI"," What research?","raw/s02e07.txt"
"22506","HEADMASTER"," When I saw your name on the appointment list, I decided to have a look at the file.","raw/s02e07.txt"
"22507","LORELAI"," Ah yes, Rory's file's been of a lot of interest to you guys lately, hasn't it?","raw/s02e07.txt"
"22508","HEADMASTER"," I wasn't talking about Rory's file. I was talking about yours.","raw/s02e07.txt"
"22509","LORELAI"," I have a file?","raw/s02e07.txt"
"22510","HEADMASTER"," You most certainly do.","raw/s02e07.txt"
"22511","LORELAI"," It's tiny.","raw/s02e07.txt"
"22512","HEADMASTER"," It's very thin.","raw/s02e07.txt"
"22513","LORELAI"," Well that's good, right? It means I haven't gotten into a lot of trouble.","raw/s02e07.txt"
"22514","HEADMASTER"," On the contrary, a thin file for a parent indicates lack of participation.","raw/s02e07.txt"
"22515","LORELAI"," Oh, now wait a minute. I've participated in stuff.","raw/s02e07.txt"
"22516","HEADMASTER"," You attended the bake sale.","raw/s02e07.txt"
"22517","LORELAI"," And I sold stuff.","raw/s02e07.txt"
"22518","HEADMASTER"," Then promptly left.","raw/s02e07.txt"
"22519","LORELAI"," I was busy.","raw/s02e07.txt"
"22520","HEADMASTER"," Without fraternizing with the other Chilton parents at all.","raw/s02e07.txt"
"22521","LORELAI"," Busy, busy, busy like a really tall bee.","raw/s02e07.txt"
"22522","HEADMASTER"," Like mother, like daughter.","raw/s02e07.txt"
"22523","LORELAI"," Okay, hold on.","raw/s02e07.txt"
"22524","HEADMASTER"," Ms. Gilmore, active participation in Chilton activities for a parent is vitally important.","raw/s02e07.txt"
"22525","LORELAI"," But…","raw/s02e07.txt"
"22526","HEADMASTER"," This is a list of organizations sponsored by Chilton. Parent groups dedicated to certain specific tasks.","raw/s02e07.txt"
"22527","LORELAI"," Uh, my…","raw/s02e07.txt"
"22528","HEADMASTER"," Any one of them would be honored by your participation.","raw/s02e07.txt"
"22529","LORELAI"," Okay, my schedule is…","raw/s02e07.txt"
"22530","HEADMASTER"," We're all tremendously busy, Ms. Gilmore. I hope you're not too busy to do what's best for you or what's best for Rory, are you?","raw/s02e07.txt"
"22531","LORELAI"," No.","raw/s02e07.txt"
"22532","HEADMASTER"," Excellent. Let us know what it will be.","raw/s02e07.txt"
"22533","LORELAI"," I will. [stands up to leave] Oh, may I go?","raw/s02e07.txt"
"22534","HEADMASTER"," Yes, you may.","raw/s02e07.txt"
"22535","LORELAI"," Okay.","raw/s02e07.txt"
"22536","HEADMASTER"," I'm glad you came in today. It was a good idea.","raw/s02e07.txt"
"22537","LORELAI"," Yes. I'm just full of good ideas.","raw/s02e07.txt"
"22538","","CUT TO LORELAI'S KITCHEN","raw/s02e07.txt"
"22539","","[Lorelai sits at the table going through papers as Rory comes home.]","raw/s02e07.txt"
"22540","RORY"," Hey.","raw/s02e07.txt"
"22541","LORELAI"," Hey.","raw/s02e07.txt"
"22542","RORY"," Hey.","raw/s02e07.txt"
"22543","LORELAI"," Yeah, look Fat Albert. Get me a soda, will you?","raw/s02e07.txt"
"22544","RORY"," Mom, what are you doing here? You were supposed to meet me in my Latin class after meeting with Headmaster Charleston.","raw/s02e07.txt"
"22545","LORELAI"," Oh my God. I was. I totally forgot. Ugh, I'm so sorry.","raw/s02e07.txt"
"22546","RORY"," Mom, come on, what happened. Did you talk to him?","raw/s02e07.txt"
"22547","LORELAI"," I did. I told him that he was completely out of line with this treatment of you, that you are not a loner freak, you have plenty of friends, and you don't own a long black leather Matrix coat, and they should fall down on their kneesocks everyday that you deign to show up at that loser school.","raw/s02e07.txt"
"22548","RORY"," And?","raw/s02e07.txt"
"22549","LORELAI"," And then he yelled at me.","raw/s02e07.txt"
"22550","RORY"," He what?","raw/s02e07.txt"
"22551","LORELAI"," He pulled out a file and told me I was a bad Chilton mom.","raw/s02e07.txt"
"22552","RORY"," He did not.","raw/s02e07.txt"
"22553","LORELAI"," And that I don't participate in school activities.","raw/s02e07.txt"
"22554","RORY"," Well, you work.","raw/s02e07.txt"
"22555","LORELAI"," And I don't make posters.","raw/s02e07.txt"
"22556","RORY"," You have no artistic capabilities.","raw/s02e07.txt"
"22557","LORELAI"," And I don't chaperone school dances.","raw/s02e07.txt"
"22558","RORY"," Does he know that you got pregnant at sixteen?","raw/s02e07.txt"
"22559","LORELAI"," Basically I'm not doing my part to help further your educational future.","raw/s02e07.txt"
"22560","RORY"," So we both got busted.","raw/s02e07.txt"
"22561","LORELAI"," Yes.","raw/s02e07.txt"
"22562","RORY"," Great.","raw/s02e07.txt"
"22563","LORELAI"," Now I have to pick a group or a cause or sponsor a club or something.","raw/s02e07.txt"
"22564","RORY"," This sucks.","raw/s02e07.txt"
"22565","LORELAI"," But hey, I've been thinking. I mean, the whole reason we did this Chilton thing is for you to get into Harvard, right?","raw/s02e07.txt"
"22566","RORY"," Right.","raw/s02e07.txt"
"22567","LORELAI"," And these fanatics that run your school, they're the ones that write the letters to the fancy colleges saying things like, 'Hey she's keen, look at her' or 'Have you seen the L tattooed on her forehead, 'cause it sure is a big one.'","raw/s02e07.txt"
"22568","RORY"," So you're saying we should just go along with this?","raw/s02e07.txt"
"22569","LORELAI"," Yeah, go along with it. Talk to some kids, I'll hang out with their moms, and we'll get into Harvard, take over the world, then buy Chilton and turn it into a rave club. What do you say, deal?","raw/s02e07.txt"
"22570","RORY"," Deal.","raw/s02e07.txt"
"22571","LORELAI"," Oh, look, the Chilton Cheer Society wear matching hats. Eh? Go Harvard.","raw/s02e07.txt"
"22572","","CUT TO CHILTON CAFETERIA","raw/s02e07.txt"
"22573","","[Rory walks in with her tray and is about to sit down at a table by herself, but then walks over to another table.]","raw/s02e07.txt"
"22574","RORY"," Hey.","raw/s02e07.txt"
"22575","FRANCIE"," Hey.","raw/s02e07.txt"
"22576","RORY"," There's a bad draft over there where I usually sit. It's kind of like a big downward gust. It's not exactly 'Toto, we're not in Kansas anymore', but it's still pretty darn uncomfortable, especially when you're just gotten your hair to behave. So can I sit here?","raw/s02e07.txt"
"22577","FRANCIE"," Uhh, yeah.","raw/s02e07.txt"
"22578","RORY"," Thanks. [sits down] Nice table. It's much more level than the one over there.","raw/s02e07.txt"
"22579","FRANCIE"," Your name is Lori.","raw/s02e07.txt"
"22580","RORY"," Rory.","raw/s02e07.txt"
"22581","FRANCIE"," Right, Rory.","raw/s02e07.txt"
"22582","RORY"," What's yours?","raw/s02e07.txt"
"22583","IVY"," Francie.","raw/s02e07.txt"
"22584","RORY"," You're Francie?","raw/s02e07.txt"
"22585","IVY"," No, she's Francie, I'm Ivy.","raw/s02e07.txt"
"22586","RORY"," Francie's spokesman.","raw/s02e07.txt"
"22587","FRANCIE"," Well, I am a very important person, and everyone knows very important people never speak for themselves.","raw/s02e07.txt"
"22588","RORY"," I did not know that, but I do now.","raw/s02e07.txt"
"22589","FRANCIE"," That's Dijur, Lily, Seline, Lana, Asia, Anna, and Lem.","raw/s02e07.txt"
"22590","RORY"," Lem.","raw/s02e07.txt"
"22591","LEM"," Short for Lemon.","raw/s02e07.txt"
"22592","RORY"," Oh sure.","raw/s02e07.txt"
"22593","FRANCIE"," We were just discussing homecoming. Thoughts?","raw/s02e07.txt"
"22594","RORY"," Great movie. Oh wait, that was Come Home. Sorry.","raw/s02e07.txt"
"22595","FRANCIE"," I truly believe the whole homecoming dance ritual's be put to sleep.","raw/s02e07.txt"
"22596","IVY"," Or at least assigned a new color scheme.","raw/s02e07.txt"
"22597","","[Paris walks by with her lunch tray, walks back to stare at Rory for a moment, then walks away.]","raw/s02e07.txt"
"22598","FRANCIE"," Hmm. Rory, huh? Do they call you Ror?","raw/s02e07.txt"
"22599","RORY"," Not unless provoked.","raw/s02e07.txt"
"22600","IVY"," No nickname?","raw/s02e07.txt"
"22601","RORY"," Actually, Rory is a nickname. My full name is Lorelai.","raw/s02e07.txt"
"22602","LEM"," Lorelai. That's a weird name.","raw/s02e07.txt"
"22603","RORY"," Well, Lem, what can I say?","raw/s02e07.txt"
"22604","FRANCIE"," Sounds southern. Are you a belle?","raw/s02e07.txt"
"22605","","[bell rings]","raw/s02e07.txt"
"22606","RORY"," Uh, no, but apparently I command them.","raw/s02e07.txt"
"22607","FRANCIE"," Well, see you later your highness.","raw/s02e07.txt"
"22608","","CUT TO HALLWAY","raw/s02e07.txt"
"22609","","[Rory walks out of the cafeteria and runs into Paris.]","raw/s02e07.txt"
"22610","RORY"," God! You're like a pop up book from hell.","raw/s02e07.txt"
"22611","PARIS"," You were sitting with the Puffs. How did you do it?","raw/s02e07.txt"
"22612","RORY"," The who?","raw/s02e07.txt"
"22613","PARIS"," The Puffs, the Chilton Puffs. You were at their table and I wanna know how.","raw/s02e07.txt"
"22614","RORY"," I don't know, I just sat down.","raw/s02e07.txt"
"22615","PARIS"," Nobody just sits down with them, you have to be invited.","raw/s02e07.txt"
"22616","RORY"," Paris, it's not the cosa nostra.","raw/s02e07.txt"
"22617","PARIS"," No, they're the Puffs, the most influential sorority at Chilton.","raw/s02e07.txt"
"22618","RORY"," Chilton has sororities?","raw/s02e07.txt"
"22619","PARIS"," Only ten worth mentioning, and the Puffs, they have been number one for at least the last fifty years. My mother was a Puff, my aunt was a Puff.","raw/s02e07.txt"
"22620","RORY"," I thought only colleges had sororities.","raw/s02e07.txt"
"22621","PARIS"," And the connection you make with the Puffs, they last the rest of your life. My cousin Maddie got her internship at the Supreme Court because of Sandra Day O'Connor.","raw/s02e07.txt"
"22622","RORY"," Sandra Day O'Connor was a Puff?","raw/s02e07.txt"
"22623","PARIS"," Yes. She was puffed in 1946, became the president in '47, and in '48 she actually moved the group to the very table you sat at today.","raw/s02e07.txt"
"22624","RORY"," God.","raw/s02e07.txt"
"22625","PARIS"," It was quite a controversial move at the time, but she was just that powerful.","raw/s02e07.txt"
"22626","RORY"," I had no idea.","raw/s02e07.txt"
"22627","PARIS"," What did you say about me?","raw/s02e07.txt"
"22628","RORY"," What?","raw/s02e07.txt"
"22629","PARIS"," Did you tell them you hated me?","raw/s02e07.txt"
"22630","RORY"," I didn't mention you.","raw/s02e07.txt"
"22631","PARIS"," Because I have been killing myself trying to get invited in. I spent all of last year sucking up to Francine Jarvis.","raw/s02e07.txt"
"22632","RORY"," You mean Francie?","raw/s02e07.txt"
"22633","PARIS"," You call her Francie?","raw/s02e07.txt"
"22634","RORY"," Oh, no, someone else did.","raw/s02e07.txt"
"22635","PARIS"," I have helped her with her homework, secured her a prime spot in the parking lot, organized her locker, scrunched up the plastic strands on her pom-poms to make them fluffy. I have done everything except give her a manicure, and by God, if I had any talent with an orange stick, I would've done that too.","raw/s02e07.txt"
"22636","RORY"," I know I'm not the first one to say it to you, but you're insane.","raw/s02e07.txt"
